Unnamed: 0,mse,mae,r2
b0 l0,0.457287716006997,0.453160528461098,-0.109906449350808
b0 l1,0.448614977015826,0.45599013017009,-0.0888564001085283
b0 l2,0.423377218434119,0.488698172818441,-0.0276005429392385
b1 l0,0.431996267403533,0.46682992615526,-0.0485202783783529
b1 l1,0.473585403733501,0.488395844244479,-0.149463402411133
b1 l2,0.464283099415999,0.450784623985129,-0.126885302903074
b2 l0,0.416775365526131,0.488148267982827,-0.0115768474325583
b2 l1,0.464283618309171,0.4510121668881,-0.126886562335283
b2 l2,0.45030601469614,0.473279556177448,-0.0929608043200922
b3 l0,0.445115917433554,0.463998502953025,-0.0803636532861611
b3 l1,0.434412441322233,0.465386448176227,-0.0543846979139026
b3 l2,0.43894638234685,0.463125092576226,-0.0653892585177609
b4 l0,0.434578383105278,0.466033285035998,-0.0547874637192606
b4 l1,0.497204268874578,0.514675339179298,-0.206789960350046
b4 l2,0.431990614769949,0.465701257616683,-0.0485065585817101
b5 l0,0.442033237180696,0.466223286870987,-0.0728815220716825
b5 l1,0.447504830161943,0.45785216046118,-0.0861619057896985
b5 l2,0.433414257418061,0.470172280933487,-0.0519619546078888
b6 l0,0.454902525044266,0.45407453364633,-0.104117230135422
b6 l1,0.443157739864009,0.453482306436033,-0.0756108601597895
b6 l2,0.473476592288534,0.46354528160248,-0.149199300576983
b7 l0,0.429884608886219,0.469076817592429,-0.0433949637784785
b7 l1,0.446910977915721,0.463359788662198,-0.0847205365707779
b7 l2,0.568901470865508,0.671719285981151,-0.380809913444356
b8 l0,0.440593496097575,0.460011192477508,-0.0693870527089259
b8 l1,0.428707299195061,0.469713649629639,-0.0405374550955222
b8 l2,0.448697730141333,0.4615762198806,-0.0890572544601513
b9 l0,0.515731976347295,0.442881323437876,-0.251759508614359
b9 l1,0.419293418562398,0.475526399038212,-0.0176885429951783
b9 l2,0.439276887170669,0.45873073237642,-0.0661914437124591
b0 l3,0.45214698440692,0.453275209072451,-0.0974291162461089
b0 l4,0.42846539142358,0.471482441864769,-0.0399503083467325
b1 l3,0.42523224401117,0.468833132369453,-0.0321029705785766
b1 l4,0.44350553598837,0.464085593341765,-0.0764550139561306
b2 l3,0.447135753193558,0.48284497726014,-0.0852661001662844
b2 l4,0.42175498016841,0.491436795015534,-0.0236631253125072
b3 l3,0.417538789910009,0.478336907211725,-0.0134297938765539
b3 l4,0.452122833490972,0.467929940710725,-0.0973704983203913
b4 l3,0.423590210686313,0.507763722700394,-0.0281175073493842
b4 l4,0.434461056755823,0.461013489774725,-0.0545026949240785
b5 l3,0.469288278786432,0.467024203964684,-0.139033630244796
b5 l4,0.437762831114366,0.481314437892575,-0.0625166006700013
b6 l3,0.435168192830055,0.459631486890327,-0.0562190211272233
b6 l4,0.41851774172688,0.487028685965783,-0.0158058579979269
b7 l3,0.431103108895026,0.485373260342825,-0.0463524475922103
b7 l4,0.429794684765313,0.47074590071173,-0.0431767043364437
b8 l3,0.455972843165034,0.452382266345727,-0.106715054095073
b8 l4,0.428616960240969,0.483022534194184,-0.0403181887906034
b9 l3,0.453907340978573,0.454443032422353,-0.101701767891107
b9 l4,0.426068085985889,0.471870516667642,-0.0341316854683597
